Date,Open,High,Low,Close
2015-10-29,1099.0316,1102.0816,1073.0336,1083.0552
2015-10-30,1079.2791,1091.0436,1066.2075,1084.7983
2015-11-02,1071.8719,1080.4411,1065.0455,1072.8885
2015-11-04,1083.3459,1092.6413,1079.2792,1082.9102
2015-11-05,1083.6363,1092.9317,1077.9720,1088.5745
2015-11-06,1098.0148,1098.1601,1077.8264,1089.5909
2015-11-09,1100.7747,1110.0700,1096.5627,1107.4557
2015-11-10,1102.0817,1109.3437,1100.3388,1108.0366
2015-11-11,1104.1153,1107.4558,1098.8866,1103.5343
2015-11-12,1099.6124,1107.3102,1099.3220,1102.0815
2015-11-13,1089.3006,1099.9031,1088.1387,1092.9316
2015-11-16,1071.8716,1079.4241,1064.7548,1076.3740
2015-11-17,1090.3174,1103.0986,1087.5578,1095.8365
2015-11-18,1102.8081,1107.7463,1100.1938,1103.6796
2015-11-19,1109.6344,1114.4273,1100.9200,1106.7296
2015-11-20,1093.0768,1103.8246,1093.0768,1101.3555
2015-11-24,1097.2886,1112.2483,1093.9481,1109.0530
2015-11-25,1105.2772,1108.0368,1099.4676,1103.8248
2015-11-26,1110.3603,1118.0581,1109.1984,1116.4604
2015-11-27,1118.3485,1120.8176,1110.6508,1113.9913
2015-11-30,1115.7344,1117.9130,1112.1034,1112.1034
2015-12-01,1117.0417,1127.3538,1115.7346,1127.3538
2015-12-02,1128.3700,1141.8773,1127.3533,1135.7772
2015-12-03,1133.7442,1140.2800,1130.6942,1136.7943
2015-12-04,1116.0251,1123.7228,1113.8465,1117.1870
2015-12-07,1125.7558,1125.7558,1118.9296,1118.9296
2015-12-08,1121.8342,1123.4318,1103.8244,1103.9696
2015-12-09,1102.8077,1124.8842,1100.6291,1111.6674
2015-12-10,1103.8244,1110.7959,1100.6291,1103.9696
2015-12-11,1095.1101,1116.1699,1095.1101,1116.1699
2015-12-14,1089.3008,1091.7699,1077.1006,1083.9269
2015-12-15,1083.3458,1084.7982,1063.7384,1063.7384
2015-12-16,1085.2339,1109.0532,1082.6196,1105.5675
2015-12-17,1120.9628,1129.5320,1115.7342,1118.7842
2015-12-18,1115.4438,1140.1346,1106.4389,1112.2485
2015-12-21,1099.4675,1108.3271,1085.3792,1100.7747
2015-12-22,1108.4724,1115.7344,1102.6628,1108.9081
2015-12-24,1113.2652,1114.8628,1095.1102,1095.1102
2015-12-25,1095.1102,1095.1102,1095.1102,1095.1102
2015-12-28,1087.7030,1092.7864,1083.4910,1086.9768
2015-12-29,1083.6365,1089.0104,1076.6650,1082.6199
2015-12-30,1088.8649,1092.3506,1083.9267,1087.5577
2016-01-04,1074.7764,1088.5743,1063.8834,1065.6263
2016-01-05,1055.6049,1059.2359,1045.7286,1049.5048
2016-01-06,1048.6336,1054.2980,1019.7308,1028.7357
2016-01-07,1019.8758,1024.9592,1001.4303,1001.8660
2016-01-08,987.3421,1019.0044,982.2587,996.9280
2016-01-12,987.6326,996.9280,981.0968,981.0968
2016-01-13,1006.5135,1017.4065,1002.3015,1009.8540
2016-01-14,986.9064,988.9398,973.1086,987.1969
2016-01-15,998.5254,999.9778,973.3989,981.6776
2016-01-18,958.5845,983.7110,952.1939,979.2086
2016-01-19,978.9181,989.8111,970.4942,988.2135
2016-01-20,980.8064,981.5326,953.3561,954.8085
2016-01-21,952.3395,970.3492,928.3749,928.3749
2016-01-22,957.4230,993.0068,953.3563,990.8282
2016-01-25,998.8162,1000.5591,983.1303,991.1185
2016-01-26,973.1085,973.3990,960.4726,962.7964
2016-01-27,991.2636,1003.6090,986.6159,999.3970
2016-01-28,995.6207,1010.4352,991.2635,999.6874
2016-01-29,1005.2066,1058.5097,999.6875,1045.7286
2016-02-01,1060.2527,1068.2409,1056.3312,1065.9171
2016-02-02,1049.0692,1065.7719,1048.0525,1060.8337
2016-02-03,1029.4615,1034.9807,1000.2683,1002.1564
2016-02-04,981.8230,993.7327,973.8348,980.6611
2016-02-05,965.8464,969.7679,948.5628,962.2154
2016-02-08,936.7984,959.0201,918.6434,952.0486
2016-02-09,907.7505,912.3982,892.9360,893.8075
2016-02-10,896.1313,909.6386,874.3453,889.8860
2016-02-12,842.3923,859.0950,828.3040,829.3207
2016-02-15,875.6525,917.3364,873.1834,908.6219
2016-02-16,908.3315,921.1127,889.7407,907.7505
2016-02-17,893.2266,896.4219,873.0382,882.4788
2016-02-18,909.0579,913.9960,894.0981,897.5839
2016-02-19,878.7025,883.9311,865.7761,871.2953
2016-02-22,857.7880,877.8312,849.6546,868.5358
2016-02-23,880.8811,881.6073,864.7595,870.5691
2016-02-24,856.9163,869.8427,847.4757,867.6641
2016-02-25,854.1569,866.6476,846.3140,861.4189
2016-02-26,865.6309,872.3119,856.1903,858.3689
2016-02-29,871.5858,880.4454,856.4808,856.4808
2016-03-01,850.0902,861.9999,845.8783,855.8998
2016-03-02,881.4622,898.3100,871.4406,885.5289
2016-03-03,885.5289,901.7958,881.1717,897.2933
2016-03-04,896.1315,905.1364,891.1933,904.7007
2016-03-07,901.2147,903.8291,881.0263,885.9645
2016-03-08,881.0264,887.9980,868.1001,869.9882
2016-03-09,862.7262,870.7144,857.0618,867.9548
2016-03-10,878.5573,896.4218,875.6525,893.8075
2016-03-11,881.1717,898.7457,873.6192,891.7742
2016-03-14,901.7956,906.8790,895.5502,900.4884
2016-03-15,898.7457,901.3600,882.0431,884.0765
2016-03-16,879.1380,883.6405,876.0880,877.8309
2016-03-17,879.7194,893.6624,866.5025,875.0717
2016-03-18,869.2618,873.3285,850.8163,855.1735
2016-03-22,871.4406,888.5789,871.4406,885.6741
2016-03-23,887.9979,896.4218,885.5288,886.8359
2016-03-24,881.1718,885.2385,865.9216,873.0383
2016-03-25,875.5073,898.4553,872.1668,897.5839
2016-03-28,901.6503,903.8289,892.9359,903.8289
2016-03-29,902.2026,915.5094,902.0547,909.8910
2016-03-30,904.7163,906.3426,887.1216,887.1216
2016-03-31,890.8178,896.1405,878.6938,880.0245
2016-04-01,876.7716,879.1373,850.6015,853.2629
2016-04-04,842.7654,845.5747,826.5015,831.6764
2016-04-05,827.9802,833.0072,800.9230,804.1758
2016-04-06,805.9499,818.3697,801.5143,806.8371
2016-04-07,810.3855,813.7862,797.3744,801.9579
2016-04-08,784.8069,816.8912,777.5621,808.3157
2016-04-11,799.1486,799.7401,777.1184,780.3712
2016-04-12,783.6241,814.6733,782.2934,810.9770
2016-04-13,827.9802,835.6687,814.6734,831.3809
2016-04-14,843.6524,858.4378,839.9561,858.4378
2016-04-15,842.7655,858.5858,840.6955,848.6796
2016-04-18,791.3125,811.7163,791.0168,808.3157
2016-04-19,837.8864,849.5668,832.8593,839.8085
2016-04-20,848.0883,848.5319,832.5636,834.3379
2016-04-21,854.5936,863.3170,846.4617,861.0992
2016-04-22,854.1503,875.2934,852.5239,875.1456
2016-04-25,889.9308,891.1137,878.8418,885.9388
2016-04-26,880.9117,884.0167,869.9706,879.5811
2016-04-27,874.5540,876.4761,860.5079,864.2043
2016-04-28,875.4411,884.7559,831.0850,835.9642
2016-05-02,799.0010,808.4635,794.7132,804.6194
2016-05-06,812.6034,817.1869,801.0708,809.9420
2016-05-09,817.3345,824.2837,813.3425,821.1788
2016-05-10,827.9802,841.7306,815.5605,839.3650
2016-05-11,845.1311,854.0023,831.8243,833.0072
2016-05-12,795.4525,826.9453,795.4525,821.0311
2016-05-13,815.4125,826.2058,805.9499,806.3935
2016-05-16,802.9929,814.0819,798.4095,808.3157
2016-05-17,814.6732,819.1088,810.5334,818.0739
2016-05-18,819.7004,830.6415,813.7863,818.6654
2016-05-19,827.8324,831.2330,808.4636,812.3078
2016-05-20,807.7242,824.2838,807.5764,822.3618
2016-05-23,815.2647,817.0389,802.6972,814.0818
2016-05-24,809.4984,809.6463,800.6272,802.6972
2016-05-25,817.4825,823.8402,813.9340,821.3267
2016-05-26,834.9293,839.5127,826.3538,827.3887
2016-05-27,830.3457,833.5985,821.3267,826.3538
2016-05-30,831.8243,840.3999,827.6844,839.9562
2016-05-31,836.8513,863.3171,834.6335,855.0372
2016-06-01,842.9134,864.0565,842.0263,850.8975
2016-06-02,845.5747,849.1231,836.2598,838.1820
2016-06-03,838.1821,845.7226,834.1900,839.0692
2016-06-06,818.3697,838.3299,814.6733,837.8864
2016-06-07,839.9562,846.3140,829.6065,835.9642
2016-06-08,837.1471,840.3999,827.2409,839.9562
2016-06-09,831.0849,836.9991,825.6144,828.4236
2016-06-10,828.1277,834.0419,824.8750,831.9720
2016-06-13,817.1867,822.3616,802.2535,802.5492
2016-06-14,797.2266,804.6193,791.1646,797.3745
2016-06-15,797.3744,813.0470,790.2775,807.7242
2016-06-16,798.4095,800.0358,778.1535,780.8149
2016-06-17,787.3204,802.4015,787.3204,801.5143
2016-06-20,807.7240,828.5714,807.7240,823.2487
2016-06-21,811.2728,834.4858,807.5764,833.4508
2016-06-22,828.1281,835.0772,819.4048,829.0153
2016-06-23,830.6416,850.1583,828.1281,848.2363
2016-06-24,844.0962,849.1232,755.5319,774.7529
2016-06-27,770.0216,771.7959,754.0534,761.5939
2016-06-28,746.6607,753.1662,726.9962,735.5717
2016-06-29,760.4110,764.1073,748.8784,756.8625
2016-06-30,772.0915,772.2394,746.9564,746.9564
2016-07-01,754.0533,760.1152,751.8355,755.0883
2016-07-04,752.1314,761.5940,749.1743,758.0455
2016-07-05,759.9676,764.8468,753.6099,761.8897
2016-07-06,746.8085,748.8784,734.0930,748.7305
2016-07-07,746.6607,756.8626,742.5208,750.0613
2016-07-08,753.3141,762.4810,747.4000,747.4000
2016-07-11,747.4000,747.4000,747.4000,747.4000
2016-07-12,800.4794,816.8911,799.8879,804.7671
2016-07-13,822.9530,834.3377,815.4125,832.1199
2016-07-14,824.7272,836.8512,823.6922,835.0770
2016-07-15,839.0691,858.5858,837.7384,851.4888
2016-07-19,859.9164,861.3949,841.2868,855.1851
2016-07-20,848.6795,855.1851,847.0531,853.8544
2016-07-21,864.9436,869.9706,860.9515,868.6399
2016-07-22,853.1155,867.3094,853.1155,863.1695
2016-07-25,863.1691,872.1882,860.6555,864.3519
2016-07-26,855.7765,856.9593,842.6176,842.6176
2016-07-27,849.5668,875.2933,847.7926,867.3092
2016-07-28,859.7686,869.6748,858.7336,866.2742
2016-07-29,851.4889,873.8147,843.9483,871.4491
2016-08-01,844.9832,861.9863,843.3568,857.1072
2016-08-02,848.6798,853.7068,842.0264,842.1742
2016-08-03,817.6304,834.9293,816.1518,826.3538
2016-08-04,826.6495,844.9834,824.7274,841.4349
2016-08-05,856.2202,875.8848,850.3060,866.4221
2016-08-08,881.2075,897.3236,877.5112,895.2536
2016-08-09,891.5574,894.3666,887.4175,888.7481
2016-08-10,884.4602,886.2345,876.0325,878.8418
2016-08-12,887.1216,891.5573,884.7560,887.1216
2016-08-15,887.1216,888.1566,879.7289,879.7289
2016-08-16,882.9817,887.4173,867.3092,868.6399
2016-08-17,872.0405,892.0007,869.6749,888.0087
2016-08-18,877.5111,884.4603,872.3362,872.3362
2016-08-19,882.5383,895.9929,880.6161,890.9659
2016-08-22,898.6542,903.2377,896.7321,901.9070
2016-08-23,896.4362,898.9497,884.9037,886.6779
2016-08-24,898.3583,905.7510,894.0706,904.8639
2016-08-25,901.9070,905.8991,897.9150,904.2726
2016-08-26,887.1217,888.3045,873.9626,873.9626
2016-08-29,902.7942,914.6225,899.2458,908.8563
2016-08-30,909.2996,923.3457,909.2996,914.6223
2016-08-31,931.4777,939.3140,922.3108,922.3108
2016-09-01,925.8592,930.4426,919.7972,929.1120
2016-09-02,924.0850,928.3728,919.0579,926.4506
2016-09-05,942.1231,942.1231,925.7113,926.1550
2016-09-06,921.1277,927.6333,915.6571,921.8670
2016-09-07,904.1248,915.0660,901.0199,914.3267
2016-09-08,911.2214,916.1005,907.2293,915.2134
2016-09-09,914.9182,921.1281,911.2219,912.4047
2016-09-12,900.4283,903.9768,894.6620,900.8718
2016-09-13,905.6034,911.9610,899.5414,903.2377
2016-09-14,901.9067,907.5251,893.7747,894.5140
2016-09-15,887.8607,889.6350,876.7717,882.6859
2016-09-16,881.0597,881.6510,865.6829,867.3092
2016-09-20,871.5968,890.6700,868.1962,880.0245
2016-09-21,880.7639,909.0039,872.4840,908.4125
2016-09-23,887.2694,888.4523,877.9546,879.7289
2016-09-26,878.8417,880.3202,872.4839,874.8496
2016-09-27,862.1342,889.1915,861.0993,889.1915
2016-09-28,887.0865,890.8453,881.2226,882.8766
2016-09-29,890.3945,893.4015,885.2824,886.7859
2016-09-30,857.4669,873.7050,857.4669,868.8938
2016-10-03,876.5618,879.8696,870.6979,870.6979
2016-10-04,882.5757,889.0409,881.0722,886.9360
2016-10-05,895.9572,901.3699,892.9502,900.3174
2016-10-06,906.6323,913.3982,905.4295,906.9330
2016-10-07,908.5871,908.5871,898.5134,903.0240
2016-10-11,906.1816,910.3915,902.5731,904.3773
2016-10-12,894.6042,903.0240,893.1007,895.6567
2016-10-13,902.4225,910.8423,895.2056,897.4609
2016-10-14,893.1007,901.6708,890.3943,901.0694
2016-10-17,902.1219,911.5942,900.7687,906.6325
2016-10-18,903.7760,904.2271,894.1534,900.6186
2016-10-19,898.3632,899.1150,893.1008,895.0554
2016-10-20,893.8526,907.8355,893.4016,907.8355
2016-10-21,909.6395,909.7898,897.0097,897.9119
2016-10-24,898.5133,899.5658,893.2509,895.5062
2016-10-25,897.0097,908.2863,896.4084,908.2863
2016-10-26,905.8807,908.2864,901.8212,905.8807
2016-10-27,905.8807,911.4438,902.2722,902.7233
2016-10-28,908.1361,911.2934,905.7304,908.5871
2016-10-31,903.6253,914.1501,903.0239,913.9998
2016-11-01,914.4509,914.6012,907.9857,912.9473
2016-11-02,900.9190,901.5204,889.1914,892.7999
2016-11-04,866.0370,870.8484,851.9038,856.7151
2016-11-07,875.8099,876.8624,868.2922,873.5546
2016-11-08,884.0795,889.6426,876.7121,886.1844
2016-11-09,889.7930,894.6043,825.7424,828.4487
2016-11-10,882.5761,883.4782,869.6457,877.7648
2016-11-11,891.5972,902.1219,887.3873,894.9050
2016-11-14,902.1221,908.2866,898.0625,907.8355
2016-11-15,912.6468,916.1049,908.1362,911.7447
2016-11-16,918.0594,931.8919,917.1573,930.0876
2016-11-17,922.7204,930.6891,921.8182,924.8253
2016-11-18,939.7101,951.2873,938.2065,949.6334
2016-11-21,955.9485,961.2109,953.6932,956.0989
2016-11-22,951.2875,955.7981,942.7173,945.2733
2016-11-24,969.7812,992.3343,967.0749,990.5300
2016-11-25,1004.3625,1020.7511,991.5825,1005.7158
2016-11-28,999.8518,1006.4674,986.3200,1000.3029
2016-11-29,993.5371,1002.1073,992.3343,998.3484
2016-11-30,1005.5653,1005.8661,996.0931,999.7016
2016-12-01,1020.7511,1025.4121,1004.6633,1008.4221
2016-12-02,1013.2333,1016.3907,1003.6107,1005.2645
2016-12-05,999.8519,1000.3029,991.1314,996.5441
2016-12-06,1004.3625,1009.0234,1002.8590,1004.8135
2016-12-07,1014.8870,1031.4259,1013.2332,1031.4259
2016-12-08,1046.4612,1051.2725,1042.2513,1050.0697
2016-12-09,1050.0700,1055.7834,1045.5594,1052.9266
2016-12-12,1066.0074,1067.5109,1043.4543,1052.6259
2016-12-13,1052.4755,1061.4967,1046.4613,1059.9932
2016-12-14,1062.8499,1063.9023,1055.0315,1057.1364
2016-12-15,1067.5108,1081.3433,1066.7590,1075.9305
2016-12-16,1082.5463,1084.8016,1069.0145,1075.7804
2016-12-19,1071.1196,1077.2841,1063.4515,1074.1267
2016-12-20,1070.6685,1074.2770,1065.7068,1072.1720
2016-12-21,1076.5320,1082.3959,1067.9618,1070.8186
2016-12-22,1066.0074,1070.2173,1061.9479,1066.0074
2016-12-26,1055.4826,1056.6854,1047.0628,1051.1223
2016-12-27,1044.2062,1054.8813,1041.9509,1047.6643
2016-12-28,1052.4755,1055.4825,1046.1606,1047.9648
2016-12-29,1042.7027,1046.4616,1028.1184,1028.1184
2016-12-30,1026.7651,1039.3947,1022.4048,1034.1323
2017-01-04,1053.9790,1067.9619,1048.7167,1067.0598
2017-01-05,1066.0074,1066.1577,1055.9336,1059.8429
2017-01-06,1028.4191,1044.6573,1026.9156,1041.9509
2017-01-10,1040.7482,1046.1609,1031.5765,1031.5765
2017-01-11,1037.2899,1041.0488,1033.6814,1039.2445
2017-01-12,1032.9296,1035.1849,1022.4049,1029.1708
2017-01-13,1026.9154,1035.1848,1025.8629,1034.7338
2017-01-16,1030.0729,1032.3282,1022.7056,1026.4645
2017-01-17,1023.1567,1025.8630,1010.0759,1010.2263
2017-01-18,996.9950,1017.5934,995.4914,1012.7821
2017-01-19,1029.9224,1033.6813,1024.3593,1030.6742
2017-01-20,1029.1707,1031.1253,1021.5027,1022.5551
2017-01-23,1007.5197,1011.8800,1004.8134,1005.8658
2017-01-24,999.2502,1003.3098,988.5751,989.1766
2017-01-25,1008.7226,1013.2332,1003.9113,1008.2715
2017-01-26,1021.0517,1022.2546,1014.2858,1016.9922
2017-01-27,1017.7440,1017.7440,1003.9114,1007.9710
2017-01-30,1002.2574,1009.3240,1001.0546,1008.1212
2017-01-31,993.0860,997.8973,989.9286,989.9286
2017-02-01,975.7950,986.0190,967.0745,984.2147
2017-02-02,973.0889,977.1485,963.1655,966.7740
2017-02-03,969.7811,975.4945,963.0152,969.0294
2017-02-06,976.6971,981.3582,969.1795,976.2461
2017-02-07,960.7599,963.7670,949.0324,954.1443
2017-02-08,955.9487,960.1586,950.8367,960.0082
2017-02-09,947.2281,950.9870,935.1998,940.4622
2017-02-10,952.7914,970.6834,951.8892,969.1799
2017-02-13,984.2149,984.2149,974.2916,975.9455
2017-02-14,981.6590,981.6590,969.0293,970.3825
2017-02-15,980.0051,980.0051,974.1413,975.9455
2017-02-16,975.9455,976.6972,963.7669,970.8335
2017-02-17,963.7669,964.2179,955.9485,962.2634
2017-02-20,969.7813,970.3828,960.1586,967.0750
2017-02-21,969.7813,974.1416,968.1274,973.9911
2017-02-22,980.1555,980.1555,971.5854,977.7498
2017-02-23,974.2918,977.5996,970.2322,976.9981
2017-02-24,967.9768,972.7881,966.9243,969.4803
2017-02-27,962.2637,968.1275,955.9488,963.1658
2017-02-28,969.6307,976.5469,957.0009,957.0009
2017-03-01,965.2704,974.2916,962.2633,972.1866
2017-03-02,983.4632,984.8164,972.7881,972.7881
2017-03-03,974.4421,976.8478,966.3230,970.5329
2017-03-06,967.9768,970.3825,965.2704,968.8790
2017-03-07,966.0223,968.1273,964.3684,966.7740
2017-03-08,962.1132,962.5642,956.2493,957.7529
2017-03-09,963.9173,968.1273,961.8124,967.3755
2017-03-10,976.9979,981.0575,974.2916,980.3057
2017-03-13,975.7952,981.8093,972.3371,981.8093
2017-03-14,977.2987,978.5015,969.9314,970.3825
2017-03-15,968.1269,973.9907,965.7212,973.5396
2017-03-16,965.2705,970.9839,963.4662,970.2321
2017-03-17,963.0149,963.7667,958.2036,958.8051
2017-03-21,956.2492,960.6094,951.5882,958.2037
2017-03-22,935.5002,939.4093,926.3286,926.3286
2017-03-23,921.9686,928.4338,917.1572,926.1785
2017-03-24,926.6297,937.0041,923.9234,936.5531
2017-03-27,924.6749,929.1855,922.5699,925.8777
2017-03-28,932.4935,936.5531,931.1403,934.8991
2017-03-29,945.4604,946.9910,936.2767,937.3481
2017-03-30,933.8275,941.0214,933.6745,935.3582
2017-03-31,937.5012,941.9400,924.7971,924.7971
2017-04-03,931.6848,933.9807,922.3480,925.4092
2017-04-04,918.5215,919.5930,911.4807,915.9196
2017-04-05,912.2461,916.3788,900.3073,904.4400
2017-04-06,895.4091,899.6948,888.3684,889.2867
2017-04-07,894.0314,901.9906,889.7457,892.6539
2017-04-10,903.0624,908.1134,900.1542,902.4501
2017-04-11,900.3072,904.5929,893.8786,904.5929
2017-04-12,893.1134,893.2664,884.8480,887.4501
2017-04-13,877.5010,880.7154,868.1643,877.1949
2017-04-14,875.3583,888.9807,867.8582,887.4501
2017-04-17,879.6438,882.8580,873.6743,881.4805
2017-04-18,887.7560,890.9702,880.5621,881.1744
2017-04-19,872.4500,876.8888,870.4602,871.6847
2017-04-20,874.7460,887.1440,873.0624,880.7155
2017-04-21,890.8171,900.0008,889.5926,896.1743
2017-04-24,905.5113,907.3481,897.5522,901.0726
2017-04-25,901.5318,918.9808,901.0726,918.3685
2017-04-26,932.2969,941.9399,928.4704,941.9399
2017-04-27,936.7361,939.0320,932.9095,936.2769
2017-04-28,935.5114,938.1135,921.4297,923.7256
2017-05-01,922.0420,927.8583,919.2869,924.7971
2017-05-02,927.0930,940.2562,925.7154,940.2562
2017-05-08,947.4498,954.7968,945.0009,954.3376
2017-05-09,954.3379,955.4093,937.0420,939.0317
2017-05-10,943.1643,944.5418,930.7662,930.7662
2017-05-11,935.6644,937.3481,914.5419,937.1950
2017-05-12,932.1441,932.7564,921.4298,925.5625
2017-05-15,916.8376,922.1948,915.7662,919.7458
2017-05-16,927.5522,937.1951,926.6339,932.6032
2017-05-17,922.9601,925.1030,916.9907,923.5724
2017-05-18,908.2662,911.6334,906.5824,907.6539
2017-05-19,911.4807,915.9196,907.1950,913.0114
2017-05-22,916.0722,921.8886,912.5518,917.9090
2017-05-23,915.1543,920.0522,912.3991,918.3685
2017-05-24,926.1744,926.1744,916.3785,918.5213
2017-05-25,913.3175,920.2052,911.4807,916.0726
2017-05-26,916.0725,917.9093,909.1847,909.3378
2017-05-29,909.9500,916.8377,909.7969,913.7765
2017-05-30,913.7766,916.3787,910.5624,915.4603
2017-05-31,912.5520,914.8480,906.8888,907.9602
2017-06-01,908.4196,918.8278,908.1135,916.6850
2017-06-02,920.3581,933.2153,919.8990,932.4500
2017-06-05,918.5213,919.1336,912.8581,913.4703
2017-06-06,912.8582,914.3889,904.1337,904.5929
2017-06-07,903.0622,905.6643,899.0826,903.3683
2017-06-08,901.9906,902.7559,887.7559,888.6743
2017-06-09,887.7563,897.2461,886.6848,893.5726
2017-06-12,892.1949,903.2153,891.1235,900.0010
2017-06-13,898.4707,903.5217,893.7259,899.0830
2017-06-14,902.9091,903.0621,896.6335,896.7866
2017-06-15,889.5930,893.5725,886.5317,886.8379
2017-06-16,892.1950,893.7257,886.2256,886.8379
2017-06-19,885.4603,888.8276,882.8582,885.7664
2017-06-20,893.8786,896.6337,889.1337,889.1337
2017-06-21,887.7560,895.8683,886.2254,893.8785
2017-06-22,893.2662,901.3786,892.3479,899.5418
2017-06-23,899.5421,902.4502,895.5624,896.9400
2017-06-26,895.4093,899.3889,893.5726,893.5726
2017-06-27,897.0928,901.9907,896.9397,899.3887
2017-06-28,900.0010,905.3581,899.8480,903.6745
2017-06-29,907.6541,908.2664,900.9194,904.5929
2017-06-30,902.4499,903.9805,898.0112,901.9907
2017-07-03,901.9908,917.7561,901.0724,910.7153
2017-07-04,922.9603,932.7563,922.6542,927.5522
2017-07-05,937.3480,941.9399,932.4501,941.9399
2017-07-06,942.0929,942.8582,934.1337,938.8787
2017-07-07,932.1442,949.8992,931.3788,942.3993
2017-07-10,953.5725,954.0317,946.2256,946.9909
2017-07-11,947.1438,960.3071,947.1438,958.6234
2017-07-12,946.8376,953.5724,944.3887,952.8071
2017-07-13,953.7255,955.7154,947.2970,950.5112
2017-07-14,952.3483,961.5320,952.1952,957.8585
2017-07-17,957.8585,957.8585,957.8585,957.8585
2017-07-18,950.5114,950.9706,942.0930,945.9196
2017-07-19,939.6439,942.8581,934.8989,937.9601
2017-07-20,937.9600,945.4600,934.8987,941.3273
2017-07-21,939.0318,941.6339,936.4298,937.6542
2017-07-24,927.8581,937.0418,925.2560,930.4601
2017-07-25,932.4502,945.6135,931.9911,934.7462
2017-07-26,946.5317,949.4398,944.5418,946.8378
